0.76404|Tue Sep 17 21:02:36 CET 1974|Sun May 09 23:04:53 CET 1954|0.27209854|Fri Aug 24 02:12:04 CEST 1979|0.91486055|Olive Oil|Fri May 24 18:03:55 CEST 1996|Tue Mar 06 07:17:15 CET 2001
Mon Jan 10 15:19:37 CET 2000|Molasses|Sun May 28 12:02:25 CET 1961|Fri May 18 14:27:12 CEST 1990|0.81249875
0.18331915|Fri Aug 31 13:57:56 CEST 1990|Brown Flour|0.16206342|Asparagus|Sat Feb 04 21:59:01 CET 1995|Baking Soda|Sat Nov 03 09:11:25 CET 1979
Thu May 28 04:56:49 CEST 1987|Sat Jan 22 09:57:47 CET 1972|0.3923267|0.9987437|Fri May 22 03:44:22 CEST 1998|0.5656896|Artichoke
0.060854435|0.260724
Jarrahdale pumpkin|Mace|0.8181121|0.6193075|Raspberry|0.28073972
Thu Jul 01 23:06:14 CET 1971|0.96154046|Wed Sep 27 13:08:47 CEST 1978
Rhubarb
0.024172723|Garlic|Fish Sauce|0.99457127|Pecan Nut|Sat Jul 26 08:55:07 CET 1975|Potatoes|0.47458375|Dried Apricots
Red cabbage|Wed Mar 19 10:50:53 CET 1975|0.9392816|0.523807|0.66687304|0.16779524|0.88697666|0.4810303
Kiwiberries|0.36051422|Wed Oct 19 16:04:26 CET 1960
Mon Jan 23 21:02:34 CET 1961|Mon Jul 05 04:19:33 CEST 1993|0.9240036|Cake
Chickpea|Tahini|Tinned|0.07512164|Mon Mar 08 09:13:23 CET 1971|Mon Sep 18 18:26:19 CEST 1989|Mon Nov 05 03:59:10 CET 1973|Barberry
Thu Apr 16 19:59:46 CET 1959|Wed Jun 25 16:45:39 CEST 1986|Chives|Sat May 03 08:26:05 CET 1958|Thu May 17 16:10:45 CEST 2001|0.14114422|Wed Nov 30 08:35:50 CET 1994|0.62598085
Wed Dec 26 13:28:35 CET 1979|Licorice|0.99135673|Sat Jan 21 11:47:04 CET 1967|Watermelon|0.10096413
0.38294023|Sat Oct 28 06:38:17 CET 1961|Cream Cheese|Sat Jun 30 01:08:16 CEST 2001|0.5524424
Sat May 04 16:01:01 CET 1974
0.61025566|Sun Aug 10 23:54:49 CET 1958|Fri Feb 18 00:41:51 CET 1966|Saffron|Silverbeet
Shark|Thu Jul 16 08:49:20 CEST 1981
Mon Jun 13 00:23:34 CEST 1977|Butter Beans|Sat Jun 08 20:06:25 CEST 1985|Canola Oil|Hot smoked salmon|Sat Jan 04 16:03:52 CET 1958|Wakame
Arborio rice|0.1673674|Squash
0.86506647
Wed Apr 30 11:39:46 CEST 1980|Sat Feb 20 02:12:04 CET 1988|Horseradish|Fri Jan 04 11:51:57 CET 1957|Wed Feb 03 17:56:20 CET 1999|0.74741304|Wed Jul 15 02:05:59 CET 1970|Brussels Sprouts|0.40281743
0.13970101
Mon Mar 02 15:32:28 CET 1987|0.66168725
0.34844756|0.53259456|0.9603458|0.007265389|Cauliflower|Jarrahdale pumpkin|Sun May 21 14:32:11 CET 1967
0.02398616
RedWine
Edamame|Thu Sep 16 17:39:31 CET 1965|Oyster Mushrooms|Sun Oct 24 04:50:27 CEST 1999|Sun Jul 27 00:14:23 CET 1958
0.78118247|0.24094242|0.53455436
Spelt|0.5576338|Grape Seed Oil|Mozzarella|Mon Dec 30 21:59:16 CET 1991|0.8513325
0.13546771|0.5470737|Sat Apr 07 04:08:03 CEST 1984
0.5108045|Sat May 11 16:39:42 CEST 1985|Hazelnut
Cherries|Sat Feb 19 20:44:27 CET 1977|0.8869731|0.5037813|Apple Cider Vinegar|0.25416344
Currants
0.58751625|Rice Syrup|Fri Dec 02 14:14:14 CET 1955|Walnut|Fri Apr 26 11:06:28 CET 1974|Rosemary|Tue Mar 09 03:27:19 CET 1954
0.23756969|Apricots|Vegetable Stock|Sun Oct 23 09:46:29 CET 1960|0.80922985
Mon Apr 26 15:41:27 CEST 1976
Sat Mar 14 08:10:50 CET 1981|0.21472341|Feta|Mon Nov 15 14:44:22 CET 1965|Bacon|Chia seeds|Macadamia oil|Calamari|0.19096595
Bonito Flakes|Cherries
0.9333437|Warehou|Kale|Fri Oct 27 02:46:52 CET 1995|Mon Apr 01 19:52:29 CET 1968|Fri Feb 19 03:37:01 CET 1988|0.8839155|0.6197983|0.06401461
Wed Jun 23 11:34:01 CEST 1999|Flat Mushrooms|Figs|Thu Jul 07 04:25:56 CET 1960|Thu Sep 04 12:34:07 CEST 1986
Sun Sep 09 05:05:41 CEST 1979|Thu Jul 17 08:32:23 CET 1958|Snowpeas
Raspberry
0.27863574|Sat Apr 19 03:28:25 CEST 1980|Sat Sep 01 23:47:56 CET 1962|0.25506043|Edam|Mon Jun 14 11:12:30 CEST 1982
0.3334428|0.3852648|Sun Jan 04 04:19:24 CET 1959|Cream|0.20468527|Barramundi|0.89009786
Smoked Trout|Spelt|Tue Dec 20 17:18:01 CET 1977
Thu Apr 23 12:03:26 CEST 1981|Sat Feb 10 06:01:29 CET 1996|0.05807829|0.50708336|Swiss Chard
Thu Nov 28 20:51:09 CET 1996|0.7343406
Mon Mar 04 00:22:54 CET 1974|Papaya|Red Lentils|Wed Apr 12 05:23:06 CET 1961
Fennel Seeds|0.11607224|Mon Jul 20 12:37:59 CEST 1992|Mon Jun 19 05:42:28 CEST 1978|Cashews|Fri Oct 13 15:42:29 CET 1972|Aubergine|0.61536515|0.5055619
0.58019197|Blueberries|Wed Aug 31 04:10:59 CEST 1988|Beetroot|Figs|Sun Jul 17 08:30:03 CET 1955|Fri Dec 08 05:31:44 CET 1972|Mon May 28 20:35:42 CEST 1990
Onion|0.5683611|Lamb|FreshChillies|0.90141803|Wheatgrass juice|Cream Cheese|Oyster Sauce|Sat Jun 11 17:12:48 CEST 1977
0.14566809|Fri Aug 21 01:00:55 CEST 1998|Tue Dec 07 23:40:53 CET 1971
Parsley|Sat Feb 07 07:29:34 CET 1998|Rosemary
Fri Sep 14 05:38:04 CEST 1979|Vegetable Stock|Buckwheat
Lotus Root|Mon Jan 07 08:03:08 CET 1957|Mon Jun 27 19:53:13 CEST 1994|Fri Feb 01 17:28:07 CET 1980|0.184075|0.68023896
Snapper
Tue Jan 26 09:15:08 CET 1954
0.70833147|Smoked Trout|0.7739223|Scallops|0.11919755|Gula MelakaHaloumiHam|Pasta|0.18706036|Wed Jan 06 05:22:35 CET 1960
Camomile|Lotus Root|Sat Jul 03 05:26:36 CET 1954|Fri Jan 20 21:01:13 CET 1956|Cabbage
Thu Sep 13 03:59:38 CET 1956|0.32231504|Wed Apr 08 19:05:13 CET 1959|0.8597373|Wed Aug 17 09:34:49 CET 1966
Sat Apr 04 11:36:29 CEST 1981|Mon Dec 21 18:30:26 CET 1970
0.05544448|Tue Jul 26 23:44:28 CEST 1977|Dark Chocolate|Fri Feb 12 15:31:36 CET 1965|Wed Jan 21 15:51:08 CET 1981|Coriander Seed|Bacon|Yogurt
Wed Jul 13 23:56:01 CEST 1983|Mint|0.58741784|0.13478225|Blood oranges|Tue Aug 26 16:48:35 CEST 1997
Barley|Mon Oct 02 18:48:20 CET 1978|Wed Dec 28 10:14:39 CET 1983|0.15967864|Agar|Sun Mar 25 07:17:34 CET 1973|0.36532182
Wed Nov 28 00:57:45 CET 1973|0.008322954|0.9507671|Jasmine rice|Dashi|0.76253086|Mon Aug 21 14:42:06 CEST 1995|0.9477539
0.77098495|Corella Pear
Tue Nov 11 07:57:48 CET 1969|Macadamia oil|0.83123523|0.2560892|Sun Jan 15 15:53:16 CET 1978|Wed Apr 27 20:41:41 CET 1960|Fri Jan 24 07:21:23 CET 1964
Quinoa|Peas|Mon Oct 18 09:43:10 CET 1954|Wed Apr 07 01:20:26 CET 1954|0.40199137|Sat Aug 25 07:19:07 CET 1973|0.5128828|0.28229922|0.8977841
Mon Jul 23 01:46:53 CEST 1979|0.8006557|Sun Jun 18 18:35:40 CET 1961|Sat Mar 10 11:20:29 CET 1990|Sat Dec 25 11:45:25 CET 1999|0.5120071|Parrotfish
Sun Jun 20 11:16:45 CET 1965|Pistachio Nut|Greenwheat Freekeh
Snowpea sprouts|Thu Mar 24 01:36:48 CET 1983|0.055897415
Thu Aug 15 23:00:00 CEST 1996|Carrot|Kohlrabi
0.13065284|Bacon|Pomegranate|0.5969133|0.5267226|0.54113966|Wed May 27 07:10:46 CEST 1992
Cumquat|0.2852379|0.56533384|0.2689976
Sugar|SwedeSweet Chilli Sauce|0.5375541
Thu Jun 11 19:36:15 CEST 1981|Wed Jan 23 05:40:53 CET 1985|0.3007362
0.044992507|0.70080453|Mon Sep 20 22:49:52 CET 1965
Tue Mar 18 03:42:24 CET 1958|Garlic|Thu Mar 15 17:25:03 CET 1973|Chives|0.13495529|Fenugreek
0.6866015|Sun Nov 23 12:23:44 CET 1975|Caraway Seed|Bran|Lychees|Apple Juice Concentrate|Rosemary|Fri Sep 27 18:24:29 CET 1974
Sun Sep 15 22:50:44 CEST 1991|Bay Leaves|Farmed Prawns
0.23646265|Ricemilk
Thu Jun 20 11:54:38 CEST 1996|Thu Jan 26 12:46:51 CET 1984|0.08966571|Lemongrass|Wed Sep 13 13:03:42 CEST 1995
0.015973628|Sat Apr 07 05:21:46 CEST 1984|0.69290084|0.04407108|0.13639534|0.5517162|Sat Mar 21 19:19:28 CET 1998|0.164617
0.19258314|Wed Apr 20 16:01:31 CET 1955|0.7232022|Snapper
Fri Dec 08 21:28:35 CET 1995|Tarragon|0.6838548|0.9721359|0.8454482|0.80656636|Malt vinegar|0.46002918
Sat Jul 27 16:01:12 CET 1963|0.29419792|Sat Jan 11 17:44:44 CET 1958|0.88472176|0.5164714|Mon Jan 30 12:35:53 CET 1956|Water|0.958899
0.96826977|Kangaroo
Sun Mar 10 06:48:23 CET 1963|Almonds
Achacha|Lychees|0.8399072|Scallops|Garlic|0.84473425|Thu Dec 13 09:14:44 CET 1984|0.8799774
0.58416235|Leeks|0.06665039|Barberry|0.9239429
Wed Sep 30 14:23:03 CET 1959|Dill|Rice Syrup|Tue Oct 28 13:08:15 CET 1969|0.42746645|Tue Nov 05 23:14:16 CET 1991|Fri Sep 02 11:33:47 CET 1955|Kidney Beans
Besan|Wed Sep 13 20:27:57 CEST 2000|Thu May 29 22:39:50 CEST 1980|Fri Oct 11 16:04:21 CET 1957|0.62810695|Pear|0.11069095|Spinach|Wed Oct 24 22:58:04 CET 1973
Cumquat|Butter|Cannellini Beans|Beef|Goat Milk
Aniseed|0.8036459|Morwong|Tapioca|Pomegranate|Jerusalem Artichoke|0.9806842|0.17094994|0.0042693615
Wed Dec 11 15:37:42 CET 1968|Marigold|Milk|0.6642523|Sat Aug 04 16:39:02 CEST 1984|White wine vinegar|0.19851851|Radicchio
0.44041222|Beef|Fri Mar 08 13:56:32 CET 1985|Trout|0.6634387|Sat Jan 20 03:44:29 CET 1968|0.55436885|Mon Nov 30 21:07:44 CET 1998
Sun Apr 13 15:02:00 CET 1958|0.47336775|Sun Nov 21 14:02:16 CET 1971|Nori|Common Cultivated Mushrooms|Wed May 03 06:33:04 CEST 1995|Thu Sep 07 15:50:30 CET 1967|0.054657817
White wine vinegar|Wed Feb 24 13:49:31 CET 1965|Asafoetida
